Categorie,Naam,Beschrijving
Outdoorsokken,"FALKE TK5 Wander Wandelen anti blaren, anti zweet Merino Wol Dames Sportsokken rood - Maat 39-40","PRODUCTINFORMATIE:  Met zijn lichte polstering en zijn mengsel van merinowol biedt de wandelsok TK5 een goed schoencontact en een goede warmte-isolatie tijdens citytrips of vrijetijdsactiviteiten. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 Sokken van aangenaam zachte wol zonder motief houden de voet warm versterkt, ademend, anti-blaar, hoge kwaliteit herensokken van merinowol wandelsok met tailleband van rubber voor wandelen van FALKE voor lichte wandeltochten. Sokken voor trekking en werk Wollen sokken gevoerd met elastiek en warme zool knelt niet door platte naad bij tenen Hoge bescherming zonder natte voeten voor winter en zomer Wollen sokken voor vrouwen, meisjes en tienersFALKE trekking sokken TK5 Wander vrouwen zijn hoog, lang en pluisvrij pasvorm en kleur van de bergsokken blijven ook na herhaaldelijk wassen behouden deze damessokken kunnen op 30°C op het wolprogramma gewassen worden Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16243 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,FALKE TK2 Explore Cool Short Wandelen anti blaren Functioneel garen Dames Sportsokken blauw - Maat 39-40,"PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van garen met lyocell biedt de enkelhoge wandelsok TK2 short Cool maximaal comfort en comfortabele ventilatie tijdens wandelingen op eenvoudig terrein, vooral in warme weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 De versterkte, ademende en hoogwaardige thermosokken van aangenaam zachte wol zonder motief zorgen voor een aangenaam, verkoelend gevoel tijdens het wandelen. Wandelsok van FALKE voor lange wandelingen in gemakkelijk terrein.De trekking sokken zijn ideaal voor wandelen, trektochten en werk voor vrouwen, meisjes en tieners. De wandelsokken zijn links en rechts gevoerd en hebben een teenbox, zodat ze comfortabel aanvoelen en de tenen niet afknellen.Het vormvaste en wrijvingsbestendige Lyoccell wordt gekenmerkt door een lange levensduur. De pasvorm en de kleur van de bergsokken blijven intact, zelfs na herhaaldelijk wassen. Deze damessokken kunnen gewassen worden op 30°C op het wolprogramma. Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16155 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,FALKE TK2 Explore Cool Short Wandelen anti blaren Functioneel garen Dames Sportsokken blauw - Maat 39-40,"PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van garen met lyocell biedt de enkelhoge wandelsok TK2 short Cool maximaal comfort en comfortabele ventilatie tijdens wandelingen op eenvoudig terrein, vooral in warme weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 De versterkte, ademende en hoogwaardige thermosokken van aangenaam zachte wol zonder motief zorgen voor een aangenaam, verkoelend gevoel tijdens het wandelen. Wandelsok van FALKE voor lange wandelingen in gemakkelijk terrein.De trekking sokken zijn ideaal voor wandelen, trektochten en werk voor vrouwen, meisjes en tieners. De wandelsokken zijn links en rechts gevoerd en hebben een teenbox, zodat ze comfortabel aanvoelen en de tenen niet afknellen.Het vormvaste en wrijvingsbestendige Lyoccell wordt gekenmerkt door een lange levensduur. De pasvorm en de kleur van de bergsokken blijven intact, zelfs na herhaaldelijk wassen. Deze damessokken kunnen gewassen worden op 30°C op het wolprogramma. Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16155 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,"FALKE TK5 Wander Invisible Wandelen anti blaren, anti zweet Merino Wol Dames Sportsokken grijs - Maat 39-40","PRODUCTINFORMATIE:  Met zijn lichte polstering en zijn mengsel van merinowol biedt de onzichtbare wandelsok TK5 Invisible een goed schoencontact en een goede warmte-isolatie tijdens citytrips of vrijetijdsactiviteiten. Extra siliconen draden aan de binnenkant voorkomen dat de sokken verschuiven en een extra gepolsterde lip bij de hak voorkomt wrijving en het ontstaan van blaren. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 Korte sokken van aangenaam zachte wol zonder motief onzichtbaar in de schoen verstevigd, ademend, anti-blaar, hoge kwaliteit sokken van merinowol fitness voetsokken met tailleband van rubber voor wandelen van FALKE.Sokken voor trekking en werk Wollen sokken licht gewatteerd met elastische tailleband en warme zool knellen niet door platte naad bij tenen Hoge bescherming zonder natte voeten voor winter en zomer Wollen sokken voor vrouwen, meisjes en tienersFALKE trekkingsokken TK5 Wander Invisible damessokken en -sokken zijn laag, kort en pluisvrij pasvorm en kleur van de bergsokken blijven ook na herhaaldelijk wassen behouden deze damessokken kunnen op 30°C op het wolprogramma gewassen worden Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16175 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,"FALKE TK2 Explore Cool Wandelen anti blaren, anti zweet Functioneel garen Heren Sportsokken grijs - Maat 44-45","PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van garen met lyocell biedt de wandelsok TK2 Cool maximaal comfort en comfortabele ventilatie tijdens wandelingen op eenvoudig terrein, vooral in warme weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 FALKE TK2 Explore Cool heren wandelsokken gemaakt van zacht materiaal met Lyocell voor een comfortabel gevoel tijdens het wandelen. Thermische sokken met medium vulling, ademend, anti-blaar, versterkt, verkoelend en van hoge kwaliteit.Wandelsokken met linkse en rechtse pasvorm, aangepast aan de anatomie van de voeten. Evenwichtig schoencontact en droge voeten. Thermische sokken met demping. Bergsokken voor mannen, jongens en tieners in zomer en winter. De FALKE bergsokken zorgen voor een veilige stap tijdens wandeltochten. De herensokken zijn halfhoog en blijven pluisvrij en behouden hun vorm, zelfs na herhaaldelijk wassen. Deze herensokken zijn wasbaar op 40°C op de zachte was. Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16138 verkrijgbaar in maten: 39-41, 42-43, 44-45, 46-48"
Outdoorsokken,"FALKE TK2 Wandelen anti blaren, anti zweet Merino Wol Kinderen Sportsokken blauw - Maat 35-38","PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van merinowol biedt de wandelsok TK2 voor kids een uitstekend comfort en een goede warmte-isolatie tijdens wandelingen op eenvoudig terrein in alle weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.    OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.    Korte kindersokken van aangenaam zachte wol zonder motief houden de voet warm  verstevigd, ademend, anti-blaar, hoge kwaliteit, verwarmend  kindersokken met merinowol  wandelsok met elastiek in de boord voor wandelen van FALKE Sokken voor trekking  Wollen sokken gevoerd met elastiek en warme zool knelt niet door platte naad bij tenen  Hoge bescherming zonder natte voeten voor lente en zomer  Wollen sokken voor meisjes, jongens, peuters en tieners FALKE trekking sokken TK2 kindersokken en laars sokken zijn kort, middelhoog en pluisvrij  pasvorm en kleur van de bergsokken blijven behouden, zelfs na herhaaldelijk wassen  deze kindersokken kunnen gewassen worden op 30°C op het wol programma Milieuvriendelijke verpakking zonder plastic haken en unieke FALKE-kwaliteit sinds 1895 met een stevig fundament van waarden: onvoorwaardelijke productie- en productkwaliteit in alle facetten van het familiebedrijf en het hoogste vakmanschap door onze creatieve teams met innerlijke diversiteit en verscheidenheid. Nieuwsgierigheid, de vreugde van het experimenteren, de bereidheid om te leren en de wil om onvermijdelijke weerstand tegen innovatie constructief te overwinnen - dat is waar wij als traditioneel bedrijf voor staan. Wij begeleiden u op elke leeftijd met nieuwe ideeën en moderne productenSpeciale breiprocessen aangepast aan de anatomische verschillen van uw rechter- en linkervoet, teen en voetbed zorgen voor een perfecte, slipvrije pasvorm; deze innovatie zorgt ook voor een kreukvrije pasvorm met een hoog draagcomfort, beschermt tegen drukplekken en verhoogt de duurzaamheid van de artikelen  Modelnummer FALKE Kinderen TK2 Wandelsokken: 10442    Maten: 23-26 (2-3 Jaar), 27-30 (3-6 Jaar), 31-34 (7-9 Jaar), 35-38 (9-12 Jaar)"
Outdoorsokken,"FALKE TK2 Explore Wandelen anti blaren, anti zweet Merino Wol Heren Sportsokken zwart - Maat 42-43","PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van merinowol biedt de wandelsok TK2 uitstekend comfort en een goede warmte-isolatie tijdens wandelingen op eenvoudig terrein in alle weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 FALKE TK2 Explore heren wandelsokken van aangenaam zacht materiaal met wol. Thermische sokken met medium vulling, ademend, anti-blaar, versterkt en van hoge kwaliteit. Merino wollen trekking sokken, met elastische boord voor wandelenSokken met linkse en rechtse pasvorm, aangepast aan de anatomie van de voeten. De wandelsokken zorgen voor een evenwichtig schoencontact tijdens het wandelen en voor droge voeten. Bergsokken voor mannen, jongens en tieners in zomer en winter. De FALKE herensokken zorgen voor een veilige stap tijdens wandeltochten. De bergsokken zijn halfhoog en blijven pluisvrij en behouden hun vorm, zelfs na herhaaldelijk wassen. Deze herensokken kunnen gewassen worden op 30°C op het wolprogramma. Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16474 verkrijgbaar in maten: 39-41, 42-43, 44-45, 46-48, 49-50"
Outdoorsokken,"FALKE TK2 Explore Cool Wandelen anti blaren, anti zweet Functioneel garen Dames Sportsokken zwart - Maat 35-36","PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van garen met lyocell biedt de wandelsok TK2 Cool maximaal comfort en comfortabele ventilatie tijdens wandelingen op eenvoudig terrein, vooral in warme weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 FALKE TK2 Explore Cool vrouwenn wandelsokken gemaakt van zacht materiaal met Lyocell voor een comfortabel gevoel tijdens het wandelen. Thermische sokken met medium vulling, ademend, anti-blaar, versterkt, verkoelend en van hoge kwaliteit.Wandelsokken met linkse en rechtse pasvorm, aangepast aan de anatomie van de voeten. Evenwichtig schoencontact en droge voeten. Thermische sokken met demping. Bergsokken voor vrouwen, meisjes en tieners in zomer en winter. De FALKE bergsokken zorgen voor een veilige stap tijdens wandeltochten. De damessokken zijn halfhoog en blijven pluisvrij en behouden hun vorm, zelfs na herhaaldelijk wassen. Deze herensokken zijn wasbaar op 40°C op de zachte was. Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16139 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,"FALKE TK1 Adventure Wandelen anti blaren, anti zweet Merino Wol Dames Sportsokken grijs - Maat 41-42","PRODUCTINFORMATIE:  Met zijn extra sterke polstering en zijn mengsel van merinowol biedt de wandelsok TK1 maximale bescherming en een goede warmte-isolatie tijdens langdurige bergtochten in alle weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 Thermische sokken van aangenaam zachte wol zonder motief versterkt, ademend, anti-blaar, hoogwaardig, verwarmend Dikke wandelsokken met rubberen tailleband voor wandelen van FALKE Sokken voor wandelen wollen sokken sterk gewatteerd met elastische tailleband en warme zool knelt niet door platte naad bij de tenen ideale bergsokken met extra sterke wattering voor hoge bescherming zonder natte voeten voor de winterFALKE trekking sokken TK1 Adventure damessokken en laars sokken zijn hoog, lang en pluisvrij pasvorm en kleur van de bergsokken blijven ook na herhaaldelijk wassen deze damessokken kunnen gewassen worden op 30°C op het wol programma Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16443 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,FALKE TK2 Explore Cool Short Wandelen anti blaren Functioneel garen Dames Sportsokken beige - Maat 39-40,"PRODUCTINFORMATIE:  Met zijn medium polstering en zijn mengsel van garen met lyocell biedt de enkelhoge wandelsok TK2 short Cool maximaal comfort en comfortabele ventilatie tijdens wandelingen op eenvoudig terrein, vooral in warme weersomstandigheden. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 De versterkte, ademende en hoogwaardige thermosokken van aangenaam zachte wol zonder motief zorgen voor een aangenaam, verkoelend gevoel tijdens het wandelen. Wandelsok van FALKE voor lange wandelingen in gemakkelijk terrein.De trekking sokken zijn ideaal voor wandelen, trektochten en werk voor vrouwen, meisjes en tieners. De wandelsokken zijn links en rechts gevoerd en hebben een teenbox, zodat ze comfortabel aanvoelen en de tenen niet afknellen.Het vormvaste en wrijvingsbestendige Lyoccell wordt gekenmerkt door een lange levensduur. De pasvorm en de kleur van de bergsokken blijven intact, zelfs na herhaaldelijk wassen. Deze damessokken kunnen gewassen worden op 30°C op het wolprogramma. Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16155 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorsokken,"FALKE TK5 Wander Wandelen anti blaren, anti zweet Merino Wol Dames Sportsokken grijs - Maat 39-40","PRODUCTINFORMATIE:  Met zijn lichte polstering en zijn mengsel van merinowol biedt de wandelsok TK5 een goed schoencontact en een goede warmte-isolatie tijdens citytrips of vrijetijdsactiviteiten. Het snelle vochttransport en de optimale pasvorm garanderen de perfecte temperatuur en veel comfort aan de voet.
  OVER HET MERK:  FALKE is een premium Duits familiemerk met lange ervaring in de productie van moderne kledingaccessoires die zijn ontworpen om aan te sluiten bij de levensstijl, persoonlijke cultuur en behoeften van elk individu. Sinds 1895 staan zij voor modieuze kleding gemaakt van hoogwaardige materialen, afgewerkt met handgemaakte perfectie en oog voor detail. Door de invloed van nieuwe ideeën en de lange ervaring ontstaan onze kledingstukken in buitengewone kwaliteit en eigentijds design.
 Sokken van aangenaam zachte wol zonder motief houden de voet warm versterkt, ademend, anti-blaar, hoge kwaliteit herensokken van merinowol wandelsok met tailleband van rubber voor wandelen van FALKE voor lichte wandeltochten. Sokken voor trekking en werk Wollen sokken gevoerd met elastiek en warme zool knelt niet door platte naad bij tenen Hoge bescherming zonder natte voeten voor winter en zomer Wollen sokken voor vrouwen, meisjes en tienersFALKE trekking sokken TK5 Wander vrouwen zijn hoog, lang en pluisvrij pasvorm en kleur van de bergsokken blijven ook na herhaaldelijk wassen behouden deze damessokken kunnen op 30°C op het wolprogramma gewassen worden Unieke FALKE kwaliteit: Wij stellen de hoogste eisen aan wat uw lichaam beschermt en verwarmt. FALKE: traditioneel bedrijf en de hoogste kwaliteit sinds 1895. Genderspecifieke proporties dankzij speciale breiprocessen en cilinders; anatomische L/R pasvorm met teen- en zoolgedeelte aangepast aan elke voet, een FALKE innovatie die zorgt voor een kreukvrije pasvorm, bescherming tegen drukpunten en een langere levensduur.  Modelnummer: 16243 verkrijgbaar in maten: 35-36, 37-38, 39-40, 41-42"
Outdoorblouses,Maier Sports Dames Merta Blouse Rood / Paars Maat 44,"De Merta L/S geruite blouse met lange mouwen van Maier Sports is niet alleen geschikt om te wandelen, maar voor een verscheidenheid aan buitenactiviteiten. Dankzij het stretchgehalte volgt het functionele materiaal elke beweging en droogt het snel. Dankzij de antibacteriële afwerking blijft de blouse langer fris.

Klassieke geruite wandelblouse.
Gemaakt van zeer functioneel dry'protec met optimale vochtregulatie en snelle droogtijd. Ideaal voor sportieve activiteiten. Het materiaal voelt prettig aan op de huid en is gemakkelijk te verzorgen.
De antibacteriële afwerking SILVERPLUS® voorkomt onaangename geurtjes en zorgt voor een langdurige frisheid.
2-way stretch voor meer bewegingsvrijheid.
Doorlopende knoopsluiting.
Geïntegreerde brillenpoetsdoek.
Materiaalsamenstelling: 52% katoen, 45% polyamide, 3% elastaan."
Outdoorblouses,Jack Wolfskin Kepler Shirt Women - Outdoorblouse - Dames - Night Blue Checks - Maat M,"Jack Wolfskin Kepler Shirt Women:De Kepler Shirt Women is een zeer lichte en soepele blouse met korte mouwen. De blouse is elastisch en kan een geheim bewaren: in het kleine verborgen zijzakje. Vooral voor reizen en vrije tijd bij warme temperaturen is het door hetvochtregulerende materiaal bijzonder goed geschikt. Het neemt het zweet snel op en verdeelt het over een groot oppervlak. Zo kan het extra snel opdrogen.Product details:Materiaal: Gingham Ecosphere Q.M.C. Check, 100% Polyester (Recycled).Gewicht: 120 gram (Maat S)."
Outdoorblouses,Jack Wolfskin Sonora Shirt Women - Dames - Blouse - blauw/paars,"Jack Wolfskin Sonora Shirt:De Sonora Shirt is een lichte blouse die dankzij het stretch-materiaal en de soepelheid onderweg op reis even aangenaam dragen als in de vrije tijd en gewoon naar school of werk.  Bovendien onderscheidt het zich door de UV-bescherming en de actieve vochtregulatie. De blouse is prettig om te dragen en een goede keus voor bewegingsrijke tochten.Product details:Materiaal: Fine Oxford Stretch UV Q.M.C., 100% Polyester.Gewicht: 100 gram (Maat S)."
Outdoorblouses,Patagonia - Mens - Cayo Largo II shirt - M - Break up blue,Patagonia - Mens - Cayo Largo II shirt - M - Break up blue
Outdoorblouses,Cornwall Flanellen Shirt - Hunting Olive/Terracotta,Maat XL  Eigenschappen:  Het Cornwall Flanellen Shirt van Pinewood is een exclusief en stevig flanellen overhemd in geweldige kleuren Gevoerd met High-vent™ gaas voor extra comfort Dubbele borstzakken met flap en een zak met rits Drukknopen  Specificaties:  Buitenste stof: 100% katoen Voering: 100% polyester
Outdoorblouses,Fjallraven Övik travel shirt LS 620 green XL,"Fjallraven Övik travel shirt LS 87209 620 green   Reis in stijl in dit shirt met lange mouwen gemaakt van een koele hennepmix. De comfortabele pasvorm en de onregelmatige structuur van het materiaal zorgen ervoor dat de lucht optimaal kan circuleren. Daar komt nog bij dat hennep van nature bestand is tegen micro-organismen, een groot pluspunt in tropische klimaten. Een comfortabele, luchtige reisfavoriet die je zelfs op snikhete dagen zal helpen koel te blijven."
Outdoorblouses,Jack Wolfskin Poloshirt - Maat M  - Mannen - blauw,Specificaties: Jack Wolfskin Thompson overhemd voor heren Korte mouwen Regular-fit Materiaal: 100% polyester Kleur: blauw
Outdoorblouses,Wolf Shirt - Hunting Olive (5329),"Maat M  Eigenschappen:  Een makkelijk te onderhouden en comfortabel shirt met aangepast model Perfect voor het bos of voor na het jagen Kraag met knoopjes Borstzakjes met knoopjes en extra zak met rits Stijlvolle details in jacquard vezel Met een band die het mogelijk maken op je mouwen veilig op de stropen en vast te zetten  Specificaties:  Materiaal: 65% polyester, 35% katoen. Kleur: Groen"
Outdoorblouses,Columbia Silver Ridge Short Sleeves Shirt - heren - blouse korte mouwen - maat M - blauw,"Columbia Silver Ridge Short Sleeve Shirt Men:Het Columbia Silver Ridge Short Sleeve Shirt is een blouse met korte mouwen en biedt veel draagcomfort. Het overhemd is voorzien van een zonnebeschermingsfactor (UPF 50) zodat je veilig door de zon kunt lopen. Het shirt is ademend en zorgt ervoor dat transpiratievocht naar buiten wordt gevoerd zodat je lichaam koel en droog blijft. Product details:Materiaal: 100% Nylon, Silver Ridge Basketweave.Omni-Wick: Sneldrogend.Omni-Shade: UV-Werend (UPF 50)."
Outdoorblouses,WB Dames Blouse Seersucker Gestreept Groen Crème - XXL,"Seersucker blouse voor dames met gestreept patroon. Heerlijk koel voor de warmere dagen. De blouse is gemaakt van luxe, hoogwaardige kwaliteit katoen met polyester, die soepel en zijdezacht aanvoelt. De mouwen vallen mooi op de hand, waardoor je nooit met te korte mouwen zit. Je kunt deze blouse leuk over een spijkerbroek dragen, voor een casual look. Maar je kunt het shirtje ook heel mooi in een hoge broek gestopt dragen voor een trendy look, of in een kokerrok voor een chiquere look. De onderkant loopt rond en is aan de achterkant iets langer dan aan de voorkant. - 80%katoen 20%polyester - Zeer hoogwaardige, zachte kwaliteit - Langere achterkant - Groene strepen met crème - Seersucker - Collectie: WB Excellent"
Outdoorblouses,Jack Wolfskin Rays Stretch Vent Shirt Men - Storm grey checks - Outdoor Kleding - Fleeces en Truien - Overhemd korte mouw,Jack Wolfskin 1401552-8208 fleeces en truien outdoor kleding in de kleur donker blauw maat M
